,DATA,NOME,PREMIO,RESULTADO,GRUPO
0,2021-02-19 16:20:00,PT-Rio,1°,2077,20
1,2021-02-19 16:20:00,PT-Rio,2°,4734,9
2,2021-02-19 16:20:00,PT-Rio,3°,7942,11
3,2021-02-19 16:20:00,PT-Rio,4°,4377,20
4,2021-02-19 16:20:00,PT-Rio,5°,7132,8
5,2021-02-19 16:20:00,PT-Rio,6°,6262,16
6,2021-02-19 16:20:00,PT-Rio,7°,832,8
